conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
33-2776-0-2,12,3,6,3,37,2,1,-1
33-2776-0-3,12,3,6,3,37,2,1,-1
33-2776-0-4,27,3,22,2,17,8,11,-1
33-2777-0-1,12,3,6,3,25,2,1,-1
33-2777-0-2,11,3,5,3,25,1,1,-1
33-2777-0-3,12,3,6,3,37,2,1,-1
33-2778-0-1,13,3,7,3,38,2,2,-1
33-2778-0-2,12,3,6,3,37,2,1,-1
33-2778-0-3,12,3,6,3,37,2,1,-1
33-2779-0-1,15,3,9,3,40,2,4,-1
33-2779-0-2,12,3,6,3,22,2,1,-1
33-2779-0-3,12,3,6,3,22,2,1,-1
33-2779-0-4,12,3,6,3,37,2,1,-1
33-2789-0-1,19,3,13,3,18,3,7,-1
33-2794-0-3,13,3,7,3,146,2,2,-1
33-2794-0-4,32,3,26,3,65,11,12,-1
33-425-0-1,12,3,6,3,36,1,2,-1
33-425-1-1,10,3,4,3,34,1,0,-1
33-425-1-2,28,3,22,3,34,19,0,-1
33-425-1-3,27,3,21,3,34,15,3,-1
33-425-2-2,16,3,10,3,20,4,3,-1
33-425-2-3,21,3,15,3,26,8,4,-1
33-425-2-5,11,3,5,3,29,1,1,-1
33-425-2-6,44,3,38,3,29,35,0,-1
33-425-2-7,122,3,118,1,40,115,0,-1
33-433-0-1,19,3,13,3,39,5,5,-1
33-433-1-1,14,3,8,3,22,4,1,-1
33-433-1-2,30,3,24,3,34,8,13,-1
33-433-1-3,78,3,72,3,34,9,60,-1
33-435-0-1,16,3,10,3,28,6,1,-1
33-435-0-2,14,3,8,3,22,3,2,-1
33-435-0-3,12,3,6,3,25,2,1,-1
33-435-0-4,22,3,16,3,30,9,4,-1
33-435-0-5,52,3,47,2,65,8,36,-1
33-445-0-1,10,3,4,3,34,1,0,-1
33-445-0-2,17,3,11,3,37,5,3,-1
33-445-0-3,17,3,11,3,37,5,3,-1
33-445-0-4,17,3,11,3,37,5,3,-1
33-445-0-5,15,3,9,3,36,4,2,-1
33-445-0-6,10,3,4,3,34,1,0,-1
33-445-1-1,10,3,4,3,31,1,0,-1
33-445-1-2,8,3,4,1,17,1,0,-1
33-488-0-1,35,1,31,3,16,14,14,-1
33-488-0-2,24,3,18,3,26,7,8,-1
33-488-1-1,35,1,31,3,17,14,14,-1
33-488-1-2,37,3,31,3,34,14,14,-1
33-488-1-3,15,3,9,3,37,3,3,-1
33-488-1-4,23,3,17,3,41,7,7,-1
33-488-1-5,31,3,25,3,50,16,6,-1
33-488-2-1,35,1,31,3,31,14,14,-1
33-488-3-1,35,1,31,3,31,14,14,-1
33-489-1-1,24,3,18,3,40,6,9,-1
33-489-1-4,20,3,14,3,40,6,5,-1
33-489-1-5,34,3,28,3,47,13,12,-1
33-489-1-6,20,3,14,3,40,6,5,-1
33-494-0-1,11,1,7,3,19,2,2,-1
33-494-1-1,9,1,5,3,18,1,1,-1
33-734-0-1,13,3,7,3,37,3,1,-1
33-736-0-1,28,3,22,3,56,18,1,-1
33-736-0-2,19,3,13,3,39,5,5,-1
33-736-0-3,11,3,5,3,36,1,1,-1
33-751-0-1,62,3,56,3,25,4,49,-1
33-753-0-1,26,3,20,3,34,0,17,-1
33-918-0-1,11,3,5,3,35,1,1,-1
33-918-1-1,11,3,5,3,35,1,1,-1
33-918-2-1,11,3,5,3,35,1,1,-1
33-921-0-1,58,3,52,3,60,23,26,-1
37-15-0-1,137,3,131,3,204,95,33,-1
37-15-1-1,13,3,7,3,24,1,3,-1
37-15-1-2,67,3,61,3,31,26,32,-1
37-15-2-1,13,3,7,3,24,1,3,-1
37-15-2-10,11,3,5,3,7,1,1,-1
37-15-2-11,11,3,5,3,7,1,1,-1
37-15-2-12,11,3,5,3,7,1,1,-1
37-15-2-13,11,3,5,3,7,1,1,-1
37-15-2-15,15,3,9,3,37,3,3,-1
37-15-2-16,11,3,5,3,35,1,1,-1
37-15-2-17,11,3,5,3,35,1,1,-1
37-15-2-18,11,3,5,3,35,1,1,-1
37-15-2-19,11,3,5,3,35,1,1,-1
37-15-2-2,70,3,64,3,27,27,34,-1
37-15-2-20,19,3,13,3,39,5,5,-1
37-15-2-21,19,3,13,3,24,5,5,-1
37-15-2-22,31,3,25,3,30,11,11,-1
37-15-2-23,39,3,33,3,21,15,15,-1
37-15-2-24,11,3,5,3,3,1,1,-1
37-15-2-25,11,3,5,3,31,1,1,-1
37-15-2-26,15,3,9,3,37,3,3,-1
37-15-2-28,31,3,25,3,187,11,11,-1
37-15-2-29,19,3,13,3,39,5,5,-1
37-15-2-3,21,3,15,3,34,1,11,-1
37-15-2-30,11,3,5,3,19,1,1,-1
37-15-2-31,23,3,17,3,10,7,7,-1
37-15-2-32,11,3,5,3,5,1,1,-1
37-15-2-33,11,3,5,3,5,1,1,-1
37-15-2-35,11,3,5,3,4,1,1,-1
37-15-2-36,11,3,5,3,4,1,1,-1
37-15-2-37,11,3,5,3,4,1,1,-1
37-15-2-38,11,3,5,3,7,1,1,-1
37-15-2-39,11,3,5,3,8,1,1,-1
37-15-2-4,11,3,5,3,20,1,1,-1
37-15-2-40,21,3,15,3,12,6,6,-1
37-15-2-41,21,3,15,3,11,6,6,-1
37-15-2-42,11,3,5,3,20,1,1,-1
37-15-2-43,15,3,9,3,24,3,3,-1
37-15-2-44,11,3,5,3,9,1,1,-1
37-15-2-45,11,3,5,3,22,1,1,-1
37-15-2-46,15,3,9,3,22,3,3,-1
37-15-2-47,31,3,25,3,30,11,11,-1
37-15-2-49,31,3,25,3,89,11,11,-1
37-15-2-5,11,3,5,3,6,1,1,-1
37-15-2-51,31,3,25,3,148,11,11,-1
37-15-2-53,31,3,25,3,207,11,11,-1
37-15-2-56,134,3,128,3,88,59,66,-1
37-15-2-6,11,3,5,3,7,1,1,-1
37-15-2-7,11,3,5,3,7,1,1,-1
37-15-2-8,11,3,5,3,7,1,1,-1
37-15-2-9,11,3,5,3,7,1,1,-1
38-10-0-1,14,3,8,3,37,3,2,-1
38-10-1-1,11,3,5,3,36,1,1,-1
38-10-3-1,11,3,5,3,35,1,1,-1
38-14-0-1,10,3,4,3,6,0,1,-1
38-14-0-2,10,3,4,3,12,0,1,-1
38-14-0-3,23,3,17,3,30,7,7,-1
38-14-2-1,25,3,19,3,34,16,0,-1
38-141-0-1,11,3,5,3,22,0,2,-1
38-141-0-2,16,3,10,3,29,5,2,-1
38-141-0-3,16,3,10,3,22,5,2,-1
38-141-0-5,16,3,10,3,39,6,1,-1
38-141-0-6,23,3,17,3,34,14,0,-1
38-141-1-1,20,3,14,3,31,11,0,-1
38-142-0-1,22,2,17,3,11,7,7,-1
38-142-0-2,12,3,6,3,15,1,2,-1
38-142-0-4,537,3,531,3,34,14,514,-1
38-142-0-5,35,3,29,3,16,8,18,-1
38-142-0-9,236,3,232,1,17,61,168,-1
38-142-1-1,11,2,6,3,9,3,0,-1
38-142-1-2,110,3,106,1,106,100,3,-1
38-142-2-1,19,3,13,3,20,5,5,-1
38-142-2-2,19,3,13,3,14,5,5,-1
38-146-0-1,11,3,5,3,8,1,1,-1
38-153-0-2,65,3,59,3,18,28,28,-1
38-153-0-3,33,3,27,3,14,12,12,-1
38-154-0-1,24,3,18,3,42,7,8,-1
38-154-1-1,198,3,192,3,34,189,0,-1
38-154-1-2,10,3,4,3,34,1,0,-1
38-154-2-2,27,3,21,3,33,9,9,-1
38-154-2-3,157,3,151,3,33,0,148,-1
38-154-2-4,78,3,72,3,59,28,41,-1
38-154-2-5,11,3,5,3,3,1,1,-1
38-154-2-6,19,3,13,3,7,5,5,-1
38-157-0-1,36,3,30,3,23,27,0,-1
38-16-0-1,43,3,37,3,25,33,1,-1
38-161-0-1,12,3,6,3,37,0,3,-1
38-165-0-1,11,3,5,3,35,1,1,-1
38-166-0-1,31,3,25,3,51,17,5,-1
38-166-0-2,25,3,19,3,43,9,7,-1
38-167-0-1,13,3,7,3,33,3,1,-1
38-167-0-2,14,3,8,3,38,4,1,-1
38-181-0-1,231,3,225,3,34,2,220,-1
38-182-0-1,234,3,228,3,24,0,225,-1
38-182-0-2,54,3,48,3,24,15,30,-1
38-182-1-1,21,3,15,3,34,3,9,-1
38-182-1-2,18,3,12,3,16,5,4,-1
38-185-0-1,12,3,6,3,36,1,2,-1
38-195-0-1,18,3,12,3,33,0,9,-1
38-197-0-1,26,3,20,3,34,2,15,-1
38-198-0-1,11,3,5,3,35,1,1,-1
38-201-1-2,17,3,11,3,22,4,4,-1
38-201-1-3,11,3,5,3,35,1,1,-1
38-201-2-1,21,3,15,3,30,11,1,-1
38-201-2-2,10,3,4,3,23,1,0,-1
38-201-2-3,16,3,10,3,38,4,3,-1
38-202-0-1,11,3,5,3,20,0,2,-1
38-202-0-2,27,3,21,3,30,1,17,-1
38-204-0-1,18,3,12,3,18,1,8,-1
38-204-0-2,13,3,7,3,19,1,3,-1
38-204-0-4,13,3,7,3,22,1,3,-1
38-36-0-1,11,3,5,3,23,1,1,-1
38-36-0-2,11,3,5,3,23,1,1,-1
38-36-0-3,11,3,5,3,35,1,1,-1
38-36-0-4,11,3,5,3,27,1,1,-1
38-36-0-5,13,3,7,3,28,2,2,-1
38-36-1-1,29,3,23,3,33,17,3,-1
38-40-0-1,38,3,32,3,39,29,0,-1
38-43-0-1,15,3,9,3,34,5,1,-1
38-43-1-1,29,3,23,3,28,13,7,-1
38-45-0-1,12,3,6,3,27,2,1,-1
38-53-0-1,11,3,5,3,33,1,1,-1
38-53-1-1,12,3,6,3,23,1,2,-1
38-53-2-1,11,3,5,3,21,2,0,-1
38-53-2-2,11,3,5,3,8,2,0,-1
38-53-2-3,11,3,5,3,7,2,0,-1
38-60-0-1,11,3,5,3,34,1,1,-1
38-60-1-1,14,3,8,3,34,0,5,-1
38-9-0-1,15,3,9,3,39,6,0,-1
38-9-1-1,10,3,4,3,20,1,0,-1
38-9-1-2,11,3,5,3,21,2,0,-1
38-9-2-1,26,3,20,3,38,14,3,-1
38-9-2-2,51,3,45,3,34,1,41,-1
38-99-0-1,27,3,21,3,3,16,2,-1
38-99-0-2,32,3,26,3,3,23,0,-1
38-99-0-3,23,3,17,3,1,14,0,-1
38-99-0-4,20,3,16,1,0,13,0,-1
43-10-0-1,11,3,5,3,35,1,1,-1
43-17-0-1,48,3,42,3,34,38,1,-1
43-17-0-2,20,3,14,3,34,11,0,-1
44-20-0-1,53,3,47,3,27,1,43,-1
48-0-0-1,31,3,25,3,52,18,4,-1
48-0-0-2,12,3,6,3,35,1,2,-1
7-0-0-1,13,3,7,3,26,3,1,-1
7-0-1-1,10,3,4,3,34,1,0,-1
7-0-2-1,29,3,23,3,47,13,7,-1
7-0-4-1,11,3,5,3,20,1,1,-1
9-8-0-1,10,3,4,3,21,0,1,-1
9-8-0-2,32,3,26,3,32,6,17,-1
9-8-0-3,28,3,22,3,33,1,18,-1
9-8-1-1,22,3,16,3,34,2,11,-1
