conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
37-15-2-12,15,5,5,5,1,1,1,-1
37-15-2-13,15,5,5,5,1,1,1,-1
37-15-2-15,19,5,9,5,3,3,3,-1
37-15-2-16,15,5,5,5,1,1,1,-1
37-15-2-17,15,5,5,5,1,1,1,-1
37-15-2-18,15,5,5,5,1,1,1,-1
37-15-2-19,15,5,5,5,1,1,1,-1
37-15-2-20,23,5,13,5,5,5,5,-1
37-15-2-21,23,5,13,5,5,5,5,-1
37-15-2-22,35,5,25,5,11,11,11,-1
37-15-2-23,43,5,33,5,3,15,15,-1
37-15-2-24,15,5,5,5,1,1,1,-1
37-15-2-25,15,5,5,5,13,1,1,-1
37-15-2-26,19,5,9,5,3,3,3,-1
37-15-2-27,23,5,13,5,5,5,5,-1
37-15-2-28,35,5,25,5,168,11,11,-1
37-15-2-29,23,5,13,5,5,5,5,-1
37-15-2-30,15,5,5,5,1,1,1,-1
37-15-2-31,27,5,17,5,7,7,7,-1
37-15-2-32,15,5,5,5,1,1,1,-1
37-15-2-33,15,5,5,5,1,1,1,-1
37-15-2-38,15,5,5,5,1,1,1,-1
37-15-2-39,15,5,5,5,1,1,1,-1
37-15-2-4,15,5,5,5,1,1,1,-1
37-15-2-40,25,5,15,5,6,6,6,-1
37-15-2-41,25,5,15,5,6,6,6,-1
37-15-2-42,15,5,5,5,1,1,1,-1
37-15-2-43,19,5,9,5,3,3,3,-1
37-15-2-44,15,5,5,5,1,1,1,-1
37-15-2-45,15,5,5,5,1,1,1,-1
37-15-2-46,19,5,9,5,3,3,3,-1
37-15-2-47,35,5,25,5,11,11,11,-1
37-15-2-48,19,5,9,5,3,3,3,-1
37-15-2-49,35,5,25,5,70,11,11,-1
37-15-2-5,15,5,5,5,1,1,1,-1
37-15-2-50,19,5,9,5,3,3,3,-1
37-15-2-51,35,5,25,5,129,11,11,-1
37-15-2-52,19,5,9,5,3,3,3,-1
37-15-2-53,35,5,25,5,188,11,11,-1
37-15-2-54,19,5,9,5,3,3,3,-1
37-15-2-56,138,5,128,5,65,59,66,-1
37-15-2-6,15,5,5,5,1,1,1,-1
37-15-2-7,15,5,5,5,1,1,1,-1
37-15-2-8,15,5,5,5,1,1,1,-1
37-15-2-9,15,5,5,5,1,1,1,-1
38-10-0-1,18,5,8,5,3,3,2,-1
38-10-1-1,15,5,5,5,2,1,1,-1
38-10-3-1,15,5,5,5,1,1,1,-1
38-14-0-1,12,3,4,5,1,0,1,-1
38-14-0-2,14,5,4,5,1,0,1,-1
38-14-0-3,27,5,17,5,7,7,7,-1
38-14-2-1,29,5,19,5,0,16,0,-1
38-141-0-1,15,5,5,5,1,0,2,-1
38-141-0-2,20,5,10,5,2,5,2,-1
38-141-0-3,20,5,10,5,2,5,2,-1
38-141-0-5,20,5,10,5,5,6,1,-1
38-141-0-6,27,5,17,5,0,14,0,-1
38-142-0-1,24,2,17,5,7,7,7,-1
38-142-0-2,16,5,6,5,2,1,2,-1
38-142-1-1,13,2,6,5,3,3,0,-1
38-142-1-2,112,5,106,1,100,100,3,-1
38-146-0-1,15,5,5,5,1,1,1,-1
38-153-0-3,37,5,27,5,12,12,12,-1
38-154-0-1,28,5,18,5,8,7,8,-1
38-154-1-1,202,5,192,5,0,189,0,-1
38-154-1-2,14,5,4,5,0,1,0,-1
38-154-2-4,82,5,72,5,41,28,41,-1
38-154-2-5,15,5,5,5,1,1,1,-1
38-154-2-6,23,5,13,5,5,5,5,-1
38-161-0-1,16,5,6,5,3,0,3,-1
38-165-0-1,15,5,5,5,1,1,1,-1
38-166-0-1,35,5,25,5,17,17,5,-1
38-166-0-2,29,5,19,5,9,9,7,-1
38-167-0-1,17,5,7,5,3,3,1,-1
38-167-0-2,18,5,8,5,4,4,1,-1
38-185-0-1,16,5,6,5,2,1,2,-1
38-195-0-1,22,5,12,5,0,0,9,-1
38-198-0-1,15,5,5,5,1,1,1,-1
38-201-1-3,15,5,5,5,1,1,1,-1
38-201-2-1,25,5,15,5,12,11,1,-1
38-201-2-2,14,5,4,5,1,1,0,-1
38-201-2-3,20,5,10,5,4,4,3,-1
38-202-0-1,15,5,5,5,2,0,2,-1
38-202-0-2,31,5,21,5,12,1,17,-1
38-204-0-2,17,5,7,5,3,1,3,-1
38-36-0-1,15,5,5,5,1,1,1,-1
38-36-0-2,15,5,5,5,1,1,1,-1
38-36-0-3,15,5,5,5,1,1,1,-1
38-36-0-4,15,5,5,5,1,1,1,-1
38-36-0-5,17,5,7,5,2,2,2,-1
38-36-1-1,33,5,23,5,3,17,3,-1
38-40-0-1,42,5,32,5,5,29,0,-1
38-45-0-1,16,5,6,5,1,2,1,-1
38-45-0-2,61,5,51,5,11,11,37,-1
38-45-0-3,49,5,44,0,0,31,10,-1
38-53-0-1,15,5,5,5,1,1,1,-1
38-53-1-1,16,5,6,5,2,1,2,-1
38-53-2-1,15,5,5,5,0,2,0,-1
38-53-2-2,15,5,5,5,0,2,0,-1
38-53-2-3,15,5,5,5,0,2,0,-1
38-9-0-1,19,5,9,5,5,6,0,-1
38-9-1-1,14,5,4,5,1,1,0,-1
38-9-1-2,15,5,5,5,2,2,0,-1
38-9-2-1,30,5,20,5,4,14,3,-1
38-99-0-2,36,5,26,5,0,23,0,-1
38-99-0-3,27,5,17,5,0,14,0,-1
38-99-0-4,22,5,16,1,0,13,0,-1
43-10-0-1,15,5,5,5,1,1,1,-1
48-0-0-1,35,5,25,5,18,18,4,-1
48-0-0-2,16,5,6,5,1,1,2,-1
7-0-0-1,17,5,7,5,3,3,1,-1
7-0-2-1,33,5,23,5,13,13,7,-1
9-8-0-1,14,5,4,5,1,0,1,-1
9-8-0-2,36,5,26,5,6,6,17,-1
9-8-0-3,32,5,22,5,7,1,18,-1
